Date,country,Grocery & pharmacy,Parks,Residential,Retail & recreation,Transit stations,Workplace
2020-02-28,New Zealand,6.221460658546775,-3.549553894381461,-1.2186171815065308,4.330201937533772,10.047676326244058,15.462994318247226
2020-02-28,North Macedonia,1.3054869658643469,-10.232033027213745,0.9898522786762953,-4.077368246321598,-5.221101275065166,14.319562332953964
2020-02-28,Norway,1.7684537684537815,15.029990929572548,0.5310467542518325,-0.06733037685260967,1.3945533780506878,-4.484836449456765
2020-02-28,Papua New Guinea,11.426755063118733,-7.043865225683405,-0.09540344710343618,9.849486297095837,3.857956214455001,17.313622038257677
2020-02-28,Poland,4.070457844042778,2.058643111274705,-0.4067632799491321,3.5277560476503282,3.754839720586986,7.494324724084066
2020-02-28,Qatar,6.130069930069965,6.018905717398198,0.8551935136117237,2.3427768636070425,-1.6217593577341631,4.370683388654143
2020-02-28,Romania,4.3202668890742615,-8.028699924610692,-1.3677876695348914,2.5615565403711003,6.204412083510178,18.256801179194
2020-02-28,Singapore,-9.034154251545544,-6.22603203248363,6.759624674155077,-7.782896537256789,-11.037581592376384,0.6345327984366946
2020-02-28,Slovakia,8.438962612190991,-0.053246246139636355,2.1786527041026886,1.047894861747281,1.6236803715954125,-3.9677957210370494
2020-02-28,Slovenia,0.15104895104897764,7.069038344206149,1.146522572645651,-1.0108883327428089,2.3552600412055966,-5.084386833097696
2020-02-28,South Africa,10.903641812732758,-6.965448344758684,-2.262749316433556,13.26167672040917,14.513890117739095,4.463616652287527
2020-02-28,South Korea,-14.713877671624132,-29.15060736842915,12.84041076339497,-36.3752269801831,-29.69175279388425,-11.276264225728653
2020-02-28,Spain,-3.461279461279446,28.733023463562418,-0.19682465580464736,-0.5024676614267349,3.248023605202121,-8.599135854313019
2020-02-28,Sweden,2.2162953325744184,14.128728414442719,0.708381963886481,6.918196629534378,0.44077626967632,-4.3332050965528595
2020-02-28,Tanzania,0.05467783245563851,-1.5034965034964927,-0.26463822310122964,-0.3324797506401467,6.3823401300355584,-0.28510799129719544
2020-02-28,Thailand,4.989588189588218,-8.552751596229854,1.8272614739216237,-1.290824803025643,-6.697497500916356,0.6326511044590575
2020-02-28,Turkey,1.3808225672632801,-0.607703984327344,0.050639661237724454,-3.696707996699743,-2.92855267463392,7.887198550620511
2020-02-28,United Kingdom,0.9790209790210014,-10.180621517519896,0.8493080780756799,0.7997323188610892,-0.41404965302140795,-0.4295950624190681
2020-02-28,United States,4.5237731700614034,12.359105069385464,-1.334700282797968,8.8866800016567,5.6640614637731375,2.7229882547885182
2020-02-28,Uruguay,-1.6325981710596835,-11.00197915292253,0.3400899599575098,-1.347868897355184,-3.370837075828632,4.62582298224568
2020-02-28,Zambia,1.3636363636363882,1.1457036114570514,1.861475046023628,6.007890848189561,-2.608424393423931,7.540814344389261
2020-02-29,Aruba,11.200200451014823,8.42512859041787,-0.47656264816470184,5.790393015695841,2.1960559957302905,4.171016871737351
2020-02-29,Australia,6.372027972027993,15.369246138476925,-0.953298471212463,5.733067343392008,9.759040441456492,4.778298624865002
2020-02-29,Belarus,4.545151817879116,12.19141642671056,-0.0029957471246007117,-0.5001520386790332,1.5628954319921604,5.335091375565909
2020-02-29,Belgium,3.285737518295676,-5.559681697612717,0.7292256324329145,-3.302401765622875,-1.1009300908029616,-6.366245495586142
2020-02-29,Bosnia and Herzegovina,2.95944055944058,9.70193109642652,-0.08972038231549107,1.4815668764409793,-2.662882442167131,1.9176897946093732
2020-02-29,Brazil,4.220979020979044,-25.908145908145897,3.349117514581394,-4.300740133223499,-3.756699892523102,4.65188930260247
2020-02-29,Bulgaria,8.711672942442206,18.974898974899006,-1.2002948473499373,3.198706125560605,10.383504590381321,4.509029493764373
2020-02-29,Cambodia,-0.14796797405490736,-0.3894145070615451,0.5067315891116948,0.814994263126195,-20.40749304464906,5.276379679078886
2020-02-29,Canada,6.583660242196856,11.264364501477928,-0.2550587155930941,6.59670796585489,5.706179334355227,5.767044963419224
2020-02-29,Chile,12.790845518118289,-8.94496807540284,0.8726367898909473,11.814098095948196,5.301510380038678,0.48598978476141497
2020-02-29,Colombia,11.311758009432452,-2.0489510489510394,-0.8615895448922686,7.1423569855746365,6.837968918802787,9.393183686819569
2020-02-29,Croatia,-0.0666000666000457,-9.93210141813492,0.7524542802326124,-2.481242079588853,-5.765700745440412,0.3709964659387168
2020-02-29,Czechia,5.196716327151137,9.288075821027121,-0.46091013984236895,2.4672622440415353,3.3425604445822046,4.031209637143235
2020-02-29,Denmark,-3.9959182448452566,-10.863875850177223,-0.2200499699724645,13.15469939951221,4.61150877236328,0.5425938504803725
2020-02-29,Ecuador,8.07656011808264,-6.1847700038654665,2.364231979477225,-3.017219116395978,-0.6304495225944464,-0.6263625089515159
2020-02-29,France,1.896769896769925,-8.183429473752042,1.0347189324697013,-5.139045913157403,3.073983929891,-4.738599396870114
2020-02-29,Gabon,1.8474063250182837,-2.461538461538453,-0.14366725225474397,1.9221781827795468,-0.3152193755431085,3.626749953204879
2020-02-29,Germany,8.740730302443183,12.947386874963499,0.6384559527845539,1.3473266818127172,1.6131352552529137,-0.512515500780836
2020-02-29,Greece,23.41101152368762,40.81822579935791,-0.37767728693768277,7.758887967241833,0.7764221371347304,1.8748573035344691
2020-02-29,Guatemala,6.653540634123189,4.7621006444535965,-2.270162113516207,7.89868074265614,5.294040068994121,4.630361354815207
2020-02-29,Honduras,6.070169147092244,-9.013209013209007,1.0915648164477432,-0.38815748665962246,-5.172796661735461,3.529350686320342
2020-02-29,Hungary,3.3857231877034195,8.527927768434125,-0.34108523121362566,1.9971077040471954,4.987268582164219,3.1689728471509824
2020-02-29,Indonesia,5.521344327314509,-7.142560409887139,0.0923898904407423,1.9603200372977057,3.170338275635828,5.012900855708992
2020-02-29,Iraq,13.995707263034035,10.11346269624417,1.2069065015241733,10.452604753139056,12.963114316379617,9.160846462698501
2020-02-29,Italy,-3.0411449016099823,-5.175591531755913,3.7009295395374124,-12.486325150306286,-18.439241873871552,-7.821909617438735
2020-02-29,Japan,9.599133261105123,-17.136661787824565,3.986573036143497,-9.210481566715075,-20.090495336155342,2.6540667899377297
2020-02-29,Kenya,1.7627916637817833,6.7076923076923265,-1.3039207343869919,4.332293978502321,4.80061601962052,5.4182512304292345
2020-02-29,Laos,4.9968213604577585,-3.4977749523203983,0.4292031306281956,1.3531533134932516,-6.979071791127609,7.093291275776238
2020-02-29,Latvia,4.762804762804791,20.107073934967147,-0.37767728693768277,1.9113647203226378,7.851923956444054,3.2919199700844217
2020-02-29,Lithuania,0.25467981799862116,17.688751926040098,0.8238471721697778,-6.668724998456213,-1.6111522016146438,1.8400186199860542
2020-02-29,Luxembourg,10.331178255706575,4.077371096869726,0.7046031304395939,-1.6393905351629456,11.470575411865369,0.15594221314043466
2020-02-29,Malta,7.901148625130546,17.688132762759665,-0.33347830578328796,8.141195328702693,5.803257302300352,3.2850426618461626
2020-02-29,Mexico,8.324475524475545,5.50025584171928,-1.105296241143222,5.569866568868761,5.393645083886781,5.578261430339026
2020-02-29,Mozambique,10.156995322558274,-2.9819237366407094,-1.1892029675493347,3.5484820689289336,1.1360152877426373,3.5437031428268853
2020-02-29,Netherlands,1.526240749541742,-3.3776393098426922,0.7144548377499262,-1.563175853640388,-1.5641411992149585,-2.4407272331249743
2020-02-29,New Zealand,10.945504199942093,-2.0882088208820733,0.4510087579634501,5.087655669236824,4.305390305673953,6.4493117991017925
2020-02-29,North Macedonia,8.987742295727102,11.79880360603255,0.0978294402627995,1.7676048811929235,-1.9329543638492765,6.478458254928782
2020-02-29,Norway,-0.18481518481516446,-4.6651488046836675,0.3400899599575098,-5.014791053721481,0.9069623409683629,-1.8803613648485822
2020-02-29,Papua New Guinea,15.053367684946664,-6.387642208537713,0.8625002573015337,11.773704863415077,0.8302123986462391,16.35638964225552
2020-02-29,Poland,0.4838404838405097,15.460203227193546,0.5624570678191674,4.703285703304985,3.498550215538714,3.5912900338052083
2020-02-29,Qatar,7.120152574698054,7.696819309722542,0.7679355345773899,3.105645811469188,0.25179203996853516,5.604460241099275
2020-02-29,Romania,7.239819004524918,4.733346417245983,-0.6213442481312654,5.663937320674506,6.757979873731813,7.744514191614371
2020-02-29,Singapore,-7.7017213555675,-2.378255228933938,5.41479051917392,-8.400069393727819,-13.440126703319962,-1.0614284792909388
2020-02-29,Slovakia,12.967853042479945,-1.1443531173716508,-0.5104928966028268,6.257107818182391,9.098031227407276,2.796684569153257
2020-02-29,Slovenia,-1.0013986013985772,-14.479704463549368,0.6800753900642746,-4.109224229909756,-0.4076139100629348,-0.7917441120742552
2020-02-29,South Africa,15.261902848109784,-6.908385731915132,-1.9581726168657525,18.745438039686945,9.142767065968727,5.558636520677794
2020-02-29,South Korea,-9.970540098199649,-16.22935822492363,12.281254829828498,-38.24307927977583,-32.53543553104318,-11.333252132471955
2020-02-29,Spain,3.666097681845727,17.132867132867162,-1.3785211886912947,-0.3335947732780653,5.3092924936810135,-1.9294522371213247
2020-02-29,Sweden,2.1151687818354787,5.20892977268818,0.14164842699236146,5.911339095907479,1.8304016523166666,-0.7258201635994652
2020-02-29,Tanzania,2.285214785214805,-0.10349650349648698,-0.39034376776525903,1.9813910629763427,6.1317760297120145,-1.2265819508769198
2020-02-29,Thailand,6.923742923742964,-12.522361359570652,0.957932746990835,-0.6036159109244039,-7.285451358862048,4.16922041290772
2020-02-29,Turkey,1.479690522243743,-1.3231100540745189,1.5413379139542798,-1.1524365565971237,-5.92572352830463,7.249105472261817
2020-02-29,United Kingdom,1.1188811188811485,-6.860219715032102,0.2644710694169703,2.1152320887896536,-0.608161906440813,0.44559180510964325
2020-02-29,United States,7.542504888476486,19.0767340767341,-1.7034356135558824,11.629242047299272,7.103570606425492,3.96967219515966
2020-02-29,Uruguay,-1.6321018037756119,-11.862423290994712,1.6158214976191516,-2.1050063542060826,-8.41319389803924,0.41311577557243595
2020-02-29,Zambia,7.948979859092248,2.824626354038145,1.103917137134772,13.190342210564424,0.9219704807751725,7.420315942300746
2020-03-01,Aruba,6.4487028123392065,4.595052524567961,0.060019994992529746,5.721270321593423,3.4918632276621224,3.43194230867239
2020-03-01,Australia,6.786932873889427,15.049073733284288,-0.5001199349374588,3.0535496247314313,5.989464206959667,1.6493291078307664
2020-03-01,Belarus,1.196856241104058,8.193939393939417,0.03455908908662764,-3.2133385858466568,1.9097844147612761,6.412864931283963
2020-03-01,Belgium,5.918597531500794,-4.670345628812072,-0.025743056480010296,-1.0479960916400302,3.786304026998849,-0.32629554475201417
2020-03-01,Bosnia and Herzegovina,-0.5391382810737468,1.3270450479752895,2.345439406070483,-5.087092289549659,-7.9887751465632135,-8.871931388009486
2020-03-01,Brazil,2.4838622915546154,-31.84549522499661,3.404890673061246,-8.177886910063037,-5.92222210713355,3.8483288020650974
2020-03-01,Bulgaria,7.877850792423672,56.633637028662676,-2.807243368303773,11.623945708270256,13.778918844881417,3.2152762092325133
2020-03-01,Cambodia,1.5660201867098635,0.30053667262970407,1.1315920348585848,0.7424722733345135,-19.366651211215512,5.034439301093627
2020-03-01,Canada,8.023615728533784,17.62849944668129,-0.42699821994659715,8.846005583394685,4.078231341395906,4.557316160071963
2020-03-01,Chile,13.515381956446632,-14.065115212656195,1.6598342826705874,9.532296315344723,6.24429994787333,3.2681081638056213
2020-03-01,Colombia,11.992167832167866,-2.2226049812256576,-0.06924306576054562,4.545627450507951,5.597857316427934,6.403597286854293
2020-03-01,Croatia,-2.946115373299804,-26.66471112779837,1.1996150248500754,-5.857582444419975,-3.61931378255062,-0.9904140397981536
2020-03-01,Czechia,7.409203699526316,24.985151834466933,-0.7263302912553371,5.958466709601183,6.97398599577005,3.1515327878655626
2020-03-01,Denmark,-6.732017982017965,2.3636186373829133,-0.3345016383475894,18.47469107548858,3.782564282688625,1.063655565894706
2020-03-01,Ecuador,5.239965513938145,-5.124106662568195,2.3005797147124554,-2.415871724217851,0.034559089086613426,-1.5279140767364936
2020-03-01,France,3.7474290415467095,-12.455322455322445,0.6496409738661839,-0.7667794249153985,0.6551686705431194,-0.2848686752373766
2020-03-01,Gabon,1.3031199569661425,-3.4782608695652044,-0.36143144267113314,3.048730584739218,-0.9250124031535876,3.3163811490777846
2020-03-01,Germany,15.371503496503536,17.877087618264113,0.10872781498643747,6.42723925983816,2.964024139916404,0.42032119229681086
2020-03-01,Greece,0.12994005527838226,79.02618043113915,-0.05657565565815048,18.628246028815525,-4.694875702334485,-18.71248608947444
2020-03-01,Guatemala,6.258584464862523,3.2466278491383207,-1.4219582618322733,6.653937271031168,3.5100670448945976,3.865437661669432
2020-03-01,Honduras,8.449723792189573,-3.883808499193094,-0.21610532257859916,1.857904069127045,-2.7264168323675193,5.740015694988244
2020-03-01,Hungary,2.8397689267254833,9.945221445221463,-0.295668860513004,3.6971112442606255,6.186695743106341,2.756381569077462
2020-03-01,Indonesia,7.146187146187174,-5.956217695348116,0.4754347755626043,2.339837249646976,1.006506439092945,3.549558622234713
2020-03-01,Iraq,13.741258741258775,4.834528528796056,2.1148046625748833,7.665060980176264,7.463340024765628,5.240542385382696
2020-03-01,Italy,-5.526512322628804,-23.96366027135258,4.426565357855793,-17.211881984705514,-24.52258258372312,-6.267248026836697
2020-03-01,Japan,7.436256051640697,-5.3640764829576,3.7009295395374124,-10.193885398064168,-21.304035873422393,0.8854146847762081
2020-03-01,Kenya,0.1048951048951352,2.772002772002793,-0.7674594469494878,2.7648455125727907,2.968865472698198,5.823651995897393
2020-03-01,Laos,5.430221951961116,-4.879139125714445,0.7856558133108962,1.4200189349858334,-6.2675784170041595,7.052884275554206
2020-03-01,Latvia,5.966088705814755,28.4716021985395,-0.5809361437333251,2.584351395069831,7.524260134059475,2.8263495385293282
2020-03-01,Lithuania,-1.1804195804195672,27.624330976286316,0.43165129465761254,-4.029410940205906,0.1266385788919422,2.074993318126886
2020-03-01,Luxembourg,13.995231129901654,-2.5732162574267647,0.3655508658634119,-2.9689777732666442,9.01112459391949,-1.2210418861509424
2020-03-01,Malta,9.516789516789544,24.619940320266082,-1.01758253687278,10.322549571520682,8.215750344056033,2.6927452531683542
2020-03-01,Mexico,7.999349487721602,5.431748867872244,-1.1576755048552627,5.063684324507534,6.31403515605038,4.796644755006881
2020-03-01,Mozambique,5.796692577808486,-3.079710986687715,-1.0672616139915618,1.8202073140898278,-0.9845918392453399,5.180435695092825
2020-03-01,Netherlands,2.254051169713847,-1.0759994722258739,0.4661214441917565,0.8936529633939472,0.7430865611288482,0.7200194599854228
2020-03-01,New Zealand,4.271783579742092,-3.542497770685685,-0.024000994496972794,0.6180995364253903,9.22355916119082,9.478412891190345
2020-03-01,North Macedonia,11.415345218162159,24.505860336846283,-1.0448560167943697,1.7694495672217982,5.3783803897694185,11.148206481252032
2020-03-01,Norway,1.9607843137255117,-20.456739912806853,0.4496825549438057,-7.678540793995396,-0.6140699697026548,-1.3008485895809372
2020-03-01,Papua New Guinea,14.712173072828833,-6.6488294314381164,1.4574524243490856,11.194759614540402,-1.8082516005666491,15.565392941339923
2020-03-01,Poland,-4.327626396591896,17.609649609649622,0.337409864598996,5.832136838018613,7.735977279811166,3.6917245482797796
2020-03-01,Qatar,7.4668614967122835,9.849098270150918,1.1802998548524926,3.3240175069869053,0.9638821546522536,3.926291565085265
2020-03-01,Romania,11.228642877465177,20.54394359103503,-1.2920881133791369,7.910794923327018,10.864941421141893,6.1113117128125225
2020-03-01,Singapore,-8.310454977121623,-1.9967384394261813,5.223048914347132,-10.025632858133818,-15.087492855910668,-2.5197829882115315
2020-03-01,Slovakia,2.526806526806567,-9.560873908699989,0.7463886415264511,-1.5050852541647401,7.587782876845651,0.1173293290433719
2020-03-01,Slovenia,-1.8006993006992786,-41.07999801616823,1.6315974287297337,-10.912995071067613,-8.707512709613596,-1.1763983316750455
2020-03-01,South Africa,17.3903156976654,-4.316024401130775,-0.7871223247778119,15.087095298851793,8.858217894392737,7.056414707688987
2020-03-01,South Korea,-6.443850267379659,-10.21363127986713,10.953956389238272,-35.78245316316011,-32.119822209017784,-13.887098297547553
